Nombre_sede_jornada,Nombre_programa,Codigo,Nombre,Nombre_docente,Fecha_inicio,Fecha_fin,Cupo_maximo,Cantidad_estudiantes_matriculados,Curso exp,Nombre_periodo
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS AUXILIAR EN COMERCIO EXTERIOR,XE02,XEH02 CHAPINERO,Gustavo Saavedra,06-02-2023,09-04-2023,23.0,11,XE02-XEH02 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS AUXILIAR EN COMERCIO EXTERIOR,XH02,XEH02 CHAPINERO,Gustavo Saavedra,10-04-2023,11-06-2023,23.0,10,XH02-XEH02 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS AUXILIAR EN COMERCIO EXTERIOR,XE01,XEH01 CHAPINERO,Gustavo Saavedra,06-02-2023,09-04-2023,23.0,6,XE01-XEH01 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS AUXILIAR EN COMERCIO EXTERIOR,XH01,XEH01 CHAPINERO,Gustavo Saavedra,10-04-2023,11-06-2023,23.0,6,XH01-XEH01 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS AUXILIAR EN COMERCIO EXTERIOR,XD02,XDI02 CHAPINERO,Gustavo Saavedra,06-02-2023,09-04-2023,23.0,12,XD02-XDI02 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS AUXILIAR EN COMERCIO EXTERIOR,XI02,XDI02 CHAPINERO,Gustavo Saavedra,10-04-2023,11-06-2023,23.0,14,XI02-XDI02 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS AUXILIAR EN COMERCIO EXTERIOR,XD01,XDI01 CHAPINERO,Gustavo Saavedra,06-02-2023,09-04-2023,23.0,6,XD01-XDI01 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS AUXILIAR EN COMERCIO EXTERIOR,XI01,XDI01 CHAPINERO,Gustavo Saavedra,10-04-2023,11-06-2023,23.0,6,XI01-XDI01 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS AUXILIAR EN COMERCIO EXTERIOR,XC02,XCJ02 CHAPINERO,Gustavo Saavedra,06-02-2023,09-04-2023,23.0,19,XC02-XCJ02 CHAPINERO,2023-A
CHAPINERO - BOGOTÁ - Única,TÉCNICO LABORAL POR COMPETENCIAS AUXILIAR EN COMERCIO EXTERIOR,XJ02,XCJ02 CHAPINERO,Gustavo Saavedra,10-04-2023,11-06-2023,23.0,18,XJ02-XCJ02 CHAPINERO,2023-A
